ID,EntityKind,Title,Description,CostElement,CostAmount,Artwork,OffensiveStat,DefensiveStat,Faction,EntityType,FlavourText,MetaExplanation,Decks,Status,Creator
10,object,Laminarströmung,"Wenn die versehene Konstante Schaden erleidet, wird stattdessen die Laminarströmung zerstört.",Aqua,3,itschotsch_transparent_water_sphere_over_the_ocean_magical_forc_e8cea2ae-5496-4ae3-8b00-9d15c3596864.png,,,,Schild,,Gottesschild,Starterdeck Aqua,Untested,Jan Appel
11,object,Wasserschwall,"Der Verteidigungswert der versehenen Konstante ist um $x$ erhöht, wobei $x$ die Summe aller Elementarkosten Deiner Aqua-Konstanten ist.",Aqua,1,itschotsch_tall_water_wave_splashing_foam_magical_force_shield__e02c454e-dca0-4dd3-b4e8-7e28a31453d6.png,,,,Schild,,"Buff, extra so billig",Starterdeck Aqua,Untested,Jan Appel
12,object,Reissender Fluss,"Wenn die verseheneKonstante während der verteidigung zerstört wird, wird auch die angreifende Karte zerstört.",Aqua,3,itschotsch_dramatic_rushing_torrential_river_flood_destroyed_la_babff7b2-1934-4b3b-a909-6be2e3cf424a.png,,,,Schild,,Ähnlich wie Deathtouch,Starterdeck Aqua,Untested,Jan Appel
13,object,Turbulenter Strom,"Wenn die versehene Konstante angegriffen wird, darfst du sie mit einem beliebigen Charakter verteidigen. Falls nicht, wird Turbulenter Strom zerstört.",Aqua,2,itschotsch_massive_dramatic_tall_wave_swirl_rotating_foaming_wa_f5843e19-0079-4d84-ad29-57683dec118e.png,,,,Schild,,"Deck manipulation, man kann mit gegnerischen Karten verteidigen",Starterdeck Aqua,Untested,Jan Appel
14,object,Fresnel'sche Spiegelung,Gegner können nur die versehene Konstante als Ziel für ihren Angriff wählen.,Aqua,3,itschotsch_bautiful_ocean_wave_foaming_water_very_bright_reflec_248525a8-a2e0-4b44-a5de-cebd6ed5cfa6.png,,,,Schild,,Taunt,Starterdeck Aqua,Untested,Jan Appel
15,object,Brunnen der Persistenz,"Wenn die versehene Konstante noch lebt, nachdem sie verteidigt, darfst Du einen Schild aus Deinem Deck suchen und für seine Elementarkosten eine andere Konstante mit ihm versehen.",Aqua,3,itschotsch_large_medieval_well_epic_structure_waves_clashing_by_7c8e645a-52d1-4951-9f7e-8031ec4f5f90.png,,,,Struktur,,,Starterdeck Aqua,Untested,Jan Appel
16,object,Jungbrunnen,"Wenn der Jungbrunnen noch lebt, nachdem er verteidigt, versieh eine andere Konstante mit einen Schild, ohne Elementarkosten zu zahlen.",Aqua,5,itschotsch_beautiful_medieval_well_fountain_of_youth_spring_sum_af6a4272-e04f-4fd5-9d94-25442ac36d6f.png,0,40,,Struktur,,,Starterdeck Aqua,Untested,Jan Appel
17,ritual,ritual des Ewigen Urquell,"1. Kontrolliere mindestens 3 Aqua-Elementkarten → ziehe 1 Karte.<br />2. ziehe in 1 Zug mehrere Karten → ziehe 1 Karte und spiele eine zusätzliche Aqua-Elementkarte.<br />3. Lasse in 1 Zug Karten für GesamtElementarkosten von mindestens 7 Aqua erscheinen → suche und spiele Ewiger Urquell, ohne Elementarkosten zu zahlen.",Aqua,3,itschotsch_beautiful_magical_ritual_around_a_water_source_water_b7bfd1e5-7512-42ab-bb63-23f7e4ac7de6.png,0,50,,,,Draw-Support,Starterdeck Aqua,Untested,Jan Appel
18,object,Ewiger Urquell,Du hast keine maximale Handkartenzahl.,Aqua/Terra,4,itschotsch_beautiful_water_source_in_the_forest_spring_summer_d_e8f108bb-eea7-4aa7-acf6-c4a8c377fdec.png,0,50,,Struktur,,Draw-Support,"Starterdeck Aqua, Starterdeck Terra",Untested,Jan Appel
19,event,Sintflut,zerstöre alle Konstanten auf dem Schlachtfeld. Alle Spieler ziehen eine Karte.,Aqua,4,itschotsch_massive_dramatic_rushing_torrential_flood_foamy_wate_d3560762-81e5-4436-8fdc-2725fdbfa000.png,,,,,,Board clear,Starterdeck Aqua,Untested,Jan Appel
20,event,Wilde Wogen,"Zerstöre $x$ Charaktere Deiner Wahl, wobei $x$ die Anzahl Deiner Schilde ist.",Aqua,2+2x,itschotsch_massive_dramatic_tall_wave_foaming_water_splashing_b_e0501fe4-73f5-4eee-9d03-d8a424b24090.png,,,,,,Board clear,Starterdeck Aqua,Untested,Jan Appel
21,event,Steter Tropfen,"Zerstöre alle Konstanten mit Elementarkosten $x$. Falls dabei Konstanten zerstört werden, spiele Steter Tropfen mit $x+1$. Beginne mit $x=1$.",Aqua,2,itschotsch_close-up_macro_shot_of_water_drop_falling_onto_rock__08273bf1-5e9c-422e-8aa9-9d458b23866d.png,,,,,,Board clear,Starterdeck Aqua,Untested,Jan Appel
22,event,Ebbe,"Zahle $x$ Aqua: plane $x$ Karten.<br />Wenn Du in diesem Zug die Sintflut gespielt hast, suche die Springflut aus Deinem Deck und spiele sie, ohne ihre Elementarkosten zu bezahlen.",Aqua,4,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00083-2294322753.png,,,,,,,Starterdeck Aqua,Untested,Jan Appel
23,event,Flut,"Zahle $2x$ Aqua: ziehe $x$ Karten.<br />Wenn Du in diesem Zug die Ebbe gespielt hast, suche die Springflut aus Deinem Deck und spiele sie, ohne ihre Elementarkosten zu bezahlen.",Aqua,2,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00100-709031558.png,,,,,,,Starterdeck Aqua,Untested,Jan Appel
24,legend,Springflut,1. Runde: entdecke 3 Charakter aus Deinem Deck und nimm sie auf die Hand.<br />2. Runde: spiele bis zu 3 Charaktere irgendwelcher Elementarkosten für 1 Aqua.<br />3. Runde: zerstöre alle Charaktere auf dem Schlachtfeld.,Aqua,9,itschotsch_large_massive_waves_against_a_harbor_quay_wall_by_pe_e83fd377-48e0-45c2-a352-23c58d0dccf3.png,0,50,,,,Board clear,Starterdeck Aqua,Untested,Jan Appel
25,object,Fluss der Neugierde,"Ziehe zwei statt einer Karte zu Beginn Deines Zugs. spiele die billigere, ohne die Elementarkosten zu bezahlen.",Aqua,5,itschotsch_beautiful_magic_glowing_blue_river_beautiful_forest__49331638-eac8-4a85-b4d4-4c0a99ed32f3.png,0,20,,,,Draw,Starterdeck Aqua,Untested,Jan Appel
26,event,Fluss der Zeit,"Mache einen zweiten Zug direkt im Anschluss, ohne Deine Elementkarten zu regenerieren.",Aqua,4,itschotsch_hourglass_in_the_center_beautiful_magic_glowing_blue_0a880f4f-057f-4749-a56b-a34b3c130a8a.png,,,,,,,Starterdeck Aqua,Untested,Jan Appel
27,object,Versiegter Brunnen,"Versieh einen beliebigen Spieler mit Versiegter Brunnen. Solange kann der Spieler keine Karten ziehen. Am Ende jeden Zuges darf der versehene Spieler 1 Aqua bezahlen, um Versiegter Brunnen zu zerstören, oder 1 beliebiges Element bezahlen, um einen anderen Spieler damit zu versehen.",Aqua,2,itschotsch_dried_up_well_fountain_cracks_drought_bright_colors__a3ab8e2b-8f75-4b32-85bf-e8ee0a87f904.png,0,20,,,,,Starterdeck Aqua,Untested,Jan Appel
28,character,Stacheliger Kugelfisch,"Wenn Stacheliger Kugelfisch verteidigt, wird die angreifende Karte zerstört.",Aqua,3,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00116-4223229129.png,10,10,,,,Deathtouch bei Verteidigung,Starterdeck Aqua,Untested,Jan Appel
29,character,Ding aus der Tiefe,"Wenn das Ding aus der Tiefe erscheint, zerstöre eine beliebige Auswahl Deiner Charaktere und lege sie unter diese Karte. Immer, wenn das Ding aus der Tiefe einen Charakter zerstört, lege ihn ebenfalls unter diese Karte. Angriffswert und Verteidigungswert des Ding aus der Tiefe sind stets die entsprechenden Summen der unter ihm liegenden Karten.",Aqua,6,itschotsch_silhouette_of_unrecognizable_dramatic_massive_tentac_4b32ed08-2816-4a11-9f9c-74463defb49a.png,0,0,,Ungeheuer,,,Starterdeck Aqua,Untested,Jan Appel
30,character,Meerjungfrau Marna,"Elementarkosten von anderen Wasservolk-Karten sind um 2 Aqua reduziert.<br />Wenn Meerjungfrau Marna angreift, darfst Du den Wassermann Torlan suchen und spielen.",Aqua,3,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00013-2959953176.png,15,20,Wasservolk,Magisches Wesen,,,Starterdeck Aqua,Untested,Jan Appel
31,character,Wassermann Torlan,"Elementarkosten von anderen Wasservolk-Karten sind um 2 Aqua reduziert.<br />Wenn Wassermann Torlan verteidigt, darfst Du die Meerjungfrau Marna suchen und spielen.",Aqua,3,,20,15,Wasservolk,Magisches Wesen,,,Starterdeck Aqua,Untested,Jan Appel
32,character,Nymphe Nerida,"Wenn die Nymphe Nerida erscheint, darfst Du eine Elementkarte spielen.<br />Wenn die Nymphe Nerida verschwindet, musst Du eine Deiner Elementkarten zerstören.",Aqua,4,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00012-2959953175.png,20,20,Wasservolk,Magisches Wesen,,,Starterdeck Aqua,Untested,Jan Appel
33,character,Nixe Arvia,"Versieh einen beliebigen Charakter mit der Nixe Arvia. Der versehene Charakter hat solange ohnmächtig und die Nixe Arvia kann angegriffen werden, aber nicht angreifen.",Aqua,4,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00051-4278159930.png,0,30,Wasservolk,Magisches Wesen,,,Starterdeck Aqua,Untested,Jan Appel
34,character,Sirene Thalassa,"Versieh einen beliebigen Charakter mit der Sirene Thalassa, dessen Angriffswert und Verteidigungswert zusammen nicht höher als 100 ist. Der versehene Charakter ist solange unter Deiner kontrolle.",Aqua,5,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00054-4278159929.png,25,25,Wasservolk,Magisches Wesen,,,Starterdeck Aqua,Untested,Jan Appel
35,object,Seemannsgarn,"Entscheide Dich zu Beginn Deines Zuges, ob Deine Charaktere bis zu Deinem nächsten Zug$+10x$ Angriffswert oder $+10x$ Verteidigungswert haben, wobei $x$ die Anzahl Karten ist, die Du seit der Entscheidung ziehst.",Aqua,3,itschotsch_old_sailor_captain_telling_a_story_in_a_dark_harbor__40fad0c2-4da9-4c46-b393-42a2ed5fd4d2.png,5,15,,,,,Starterdeck Aqua,Untested,Jan Appel
36,event,Schrecken der Meere,"Wenn der Schrecken der Meere erscheint, zerstöre alle Deine Charaktere. spiele für jeden zerstörten Charakter einen Charakter von Deiner Hand.",Aqua,2,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00042-4278159929.png,,,,Ungeheuer,,,Starterdeck Aqua,Untested,Jan Appel
37,character,Angler Peter,"Wenn Angler Peter erscheint, verkünde einen Entitätentyp. ziehe Karten von Deinem Deck, bis Du den verkündeten Entitätentyp ziehst oder Dein Deck leer ist. Wirf schlussendlich gleich viele Karten ab.",Aqua,4,Starterdeck%20Aqua%206b2d4d985fa943b5bb176dca75aca258/00014-1520330541.png,15,10,,Abenteurer,,,Starterdeck Aqua,Untested,Jan Appel
38,event,Dürre,Sofort spielbar.<br />Alle Spieler werfen ihre Hand ab und ziehen 3 Karten.,Aqua,5,itschotsch_wide_dried_up_land_cracks_drought_bright_colors_digi_a87fab1f-accc-4cf0-be42-2ad06ad042b8.png,,,,,,,Starterdeck Aqua,Untested,Jan Appel
39,character,Die Albatross,,Aqua,6,itschotsch_beautiful_epic_large_sailing_ship_between_small_trop_bd7b89c2-8652-4a12-bff4-3f72dbd24c9f.png,70,50,,Struktur,,,Starterdeck Aqua,Untested,Jan Appel
40,object,Tosender Wasserfall,"Immer, wenn Du Karten ziehst, ziehst Du stattdessen eine mehr.",Aqua,5,itschotsch_beautiful_massive_blue_waterfall_white_mist_bright_c_d43c5ee1-ab20-4d2d-9cbc-ef292416b7a2.png,0,30,,,,Draw,Starterdeck Aqua,Untested,Jan Appel
41,event,Kreuzsee,Sofort spielbar.<br />Neutralisiere ein Ereignis mit Elementarkosten 4 oder weniger.,Aqua,2,,,,,,,,Starterdeck Aqua,Idee,Jan Appel
42,event,Küstenböe,"Sofort spielbar.<br />Neutralisiere eine Konstante, die kein Charakter ist, mit Elementarkosten $2x$ oder weniger.",Aqua/Aeris,x,,,,,,,,Starterdeck Aqua,Idee,Jan Appel
